"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUntereinheit","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Untereinheit","Zur Darstellung hierarchischer Strukturen von Organisationseinheiten. Damit kann auch das Aggregationsniveau ""Gesamteinrichtung"" abgebildet werden.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUntereinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatArt","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Art","A) Lokal
B) Verteilt
C) Virtuell

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatArt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSprecher","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Sprecher","Name der Person mit Sprecherrolle für das strukturierte Promotionsprogramm.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSprecher-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Buch","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Publikationstyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://www.w3.org/2002/07/owl#Class","","Schöpfer","Der Vorname und Nachname der schöpfenden Person. Ein Werk kann einen oder
mehrere Schöpfer, z.B. Autoren, haben, die alle aufzulisten sind.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://www.w3.org/2002/07/owl#Class","","Schöpfer","First and last name of the creator. A work may have two or more joint
creators, e.g. authors, which have to be all listed.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPromotionsberechtigungAus","http://www.w3.org/2002/07/owl#DatatypeProperty","","hat Promotionsberechtigung aus","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPromotionsberechtigungAus-001","",""
"http://purl.org/dc/terms/issued","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheUndKuenstlerischeMitarbeiter","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Wissenschaftliche und künstlerische Mitarbeiter","Wissenschaftliche Mitarbeiter sind die den Fachbereichen, den
wissenschaftlichen Einrichtungen oder den Betriebseinheiten zugeordnete
Beamte und Angestellte, denen wissenschaftliche Dienstleistungen obliegen.
Zu den wissenschaftlichen Dienstleistungen gehört es auch, Studenten
Fachwissen und praktische Fertigkeiten zu vermitteln und sie in der
Anwendung wissenschaftlicher Methoden zu unterweisen, soweit dies zur
Gewährleistung des erforderlichen Lehrangebots notwendig ist. Im Bereich
der Medizin zählen zu den wissenschaftlichen Dienstleistungen auch
Tätigkeiten in der Krankenversorgung.

Hauptberuflich an der Hochschule tätige Personen mit ärztlichen,
zahnärztlichen oder tierärztlichen Aufgaben, die nicht Professor oder
Hochschuldozent sind, sind in der Regel dienst- und
mitgliedschaftsrechtlich den wissenschaftlichen Mitarbeitern gleichgestellt.

Entsprechende Regelungen gelten für künstlerische Mitarbeiter.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheUndKuenstlerischeMitarbeiter-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#FunctionalProperty","","Projektbeginn","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2002/07/owl#Class","","Strukturiertes Promotionsprogramm","Aggregation über den Namen des Programms.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StrukturiertesPromotionsprogramm-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmitteleinnahmen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Drittmitteleinnahmen","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmitteleinnahmen-001","",""
"http://purl.org/cerif/frapo/supports","http://www.w3.org/2002/07/owl#ObjectProperty","","unterstützt","An object property linking an agent to something that the agent supports by financial or other means.","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Professoren","Die Professoren (einschließlich Juniorprofessoren) nehmen die ihrer
Einrichtung jeweils obliegenden Aufgaben in Wissenschaft und Kunst,
Forschung und Lehre in ihren Fächern nach näherer Ausgestaltung ihres
Dienstverhältnisses selbständig wahr.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Professoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promoviert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","Promoviert","Die Promotion dient als akademisches Examen dem Nachweis der Befähigung für
Forschung in einem bestimmten Fach oder Fachgebiet. Die Zulassung zur
Promotion setzt in der Regel einen Abschluss auf Master-Ebene, also von 300
ECTS-Punkten oder mehr voraus. Promotionen umfassen die Abschlüsse: Dr.,
Ph. D.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Promoviert-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftsunterstuetzendesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Wissenschaftsunterstützendes Personal","Wissenschaftsunterstützendes Personal umfasst im Sinne des Kerndatensatz
Forschung folgende Tätigkeiten:
• interne wissenschaftlich-technische Unterstützungsleistungen, nicht
direkt zuzuordnen
• Betrieb von wissenschaftlichen Großgeräten: Expositionskammern,
Beschleuniger.
• Betrieb von wissenschaftlichen Technologieplattformen und
Serviceeinrichtungen:
Versuchstierzucht und -haltung, wissenschaftliche Werkstätten für Modell-
und Apparatebau.
• wissenschaftliche Serviceeinrichtungen zur vorwiegend internen Nutzung:
Bibliotheks- und Informationsdienste, wissenschaftliches Rechenzentrum.
• Arbeitsschutz-spezifisch für wissenschaftliche Arbeiten: Strahlenschutz
oder gentechnische Sicherheit.

Eine doppelte Zuordnung zum wissenschaftlichen Personal und
wissenschaftsunterstützenden Personal ist zu vermeiden. Bei einer
anteiligen Vertragszuordnung ist bei Vollzeitäquivalenten eine prozentuale
Zuordnung zu treffen, bei Kopfzahlen erfolgt die Zuordnung zum höheren
Anteil.

Diese Kategorie lässt sich direkt aus Kategorien im Sinne der
Hochschulstatistik und der Finanz- und Personalstatistik ableiten:
- Finanz- und Personalstatistik: ""Technisches bzw.
wissenschaftsunterstützendes Personal""
- Hochschulstatistik: ""Bibliothekspersonal und technisches Personal""
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht der Zuordnungen ist unter
*http://www.kerndatensatz-forschung.de/version1/Konkordanz_Personalkategorie.pdf*
einsehbar.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftsunterstuetzendesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Wissensressourcen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Wissensressourcen","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Wissensressourcen-001","",""
"http://ontologies.mfn-berlin.de/ikon","http://www.w3.org/2002/07/owl#Ontology","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GewerblicheWirtschaftUndSonstigePrivateBereiche","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Gewerbliche Wirtschaft und sonstige private Bereiche","Von der gewerblichen Wirtschaft und sonstigen privaten Bereichen für
Forschungszwecke (ohne Einnahmen für Materialprüfungen u. dgl., aus
Veröffentlichungen, Gebühren, aus wirtschaftlicher Tätigkeit und aus
Vermögensveräußerungen).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GewerblicheWirtschaftUndSonstigePrivateBereiche-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeKooperationspartner","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","Sonstige Kooperationspartner","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeKooperationspartner-001","",""
"http://purl.org/dc/terms/hasVersion","http://www.w3.org/2002/07/owl#AnnotationProperty","","","A related resource that is a version, edition, or adaptation of the described resource.","","","http://dublincore.org/usage/terms/history/#hasVersion-003","",""
"http://www.w3.org/2004/02/skos/core#mappingRelation","http://www.w3.org/2002/07/owl#ObjectProperty","","mapping","Relates two concepts coming, by convention, from different schemes, and that have comparable meanings","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzer","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","Befristet","Eine befristeter Vertrag liegt vor, wenn die Vertragslaufzeit in Monaten
(Be39) einen Wert größer oder gleich 1 aufweist.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Befristet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DFG","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","DFG","Umfasst Mittel, die die DFG direkt und indirekt vergibt (inkl.
Leibniz-Preis).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#InformationsUndKommunikationsinfrastrukturen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Informations- und Kommunikationsinfrastrukturen","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#InformationsUndKommunikationsinfrastrukturen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Nicht erklärt","Für diejenigen Projekte, die aus Rechtsgründen nicht dokumentiert werden
dürfen.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NichtErklaert-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2002/07/owl#Class","","Qualifizierungsverfahren","Anzahl an Qualifizierungsverfahren, die der meldenden Hochschule
erfolgreich abgelegt wurden.

Im Sinne des Kerndatensatz Forschung werden die Abschlüsse Promotion und
Habilitation erfasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifizierungsverfahren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUebergeordnetesProjekt","http://www.w3.org/2002/07/owl#ObjectProperty","","hat übergeordnetes Projekt","Die Angabe des Titels des übergeordneten Projektes dient der Abbildung der
logischen Struktur. Ein Teilprojekt liegt dann vor, wenn z.B. ein eigenes
Förderkennzeichen vergeben wurde. Der Detailgrad der Ausweisung von
Teilprojekten bleibt der Einrichtung überlassen.

Sofern ein Projekt vertraulich bleiben muss, ist es dem ""Mittelgeber""
""Nicht erklärt"" zuzuordnen. In diesem Fall kann auch der Titel des
übergeordneten Projektes frei bleiben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUebergeordnetesProjekt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeitraegeInterviewsInNicht-wissenschaftlichenMedien","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Beiträge bzw. Interviews in nicht-wissenschaftlichen Medien","Beitrag/Interview mit Bezug auf wissenschaftliche Tätigkeiten,
veröffentlicht in Massenmedien (z.B. Zeitungen, nicht-wissenschaftliche
Zeitschriften, Blogs, Rundfunk oder Fernsehen).

[Dieser Publikationstyp enthält auch: Virtuelle Ausstellung, Film.]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeitraegeInterviewsInNicht-wissenschaftlichenMedien-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeitraegeInterviewsInNicht-wissenschaftlichenMedien","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Beiträge bzw. Interviews in nicht-wissenschaftlichen Medien","Contribution/interview related to scientific activities published in mass
media (e.g. newspaper, non-academic periodicals, blogs, radio, or TV).

[This publication type also includes virtual exhibitions and films]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeitraegeInterviewsInNicht-wissenschaftlichenMedien-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Qualifikationsschrift","Qualification Theses include Doctoral and Habilitation Theses. It is to be
indicated whether the publication is a Qualification Thesis. In this case,
the type of qualification (habilitation or dissertation) must be specified.

RDA name: Dissertation or thesis information","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifikationsschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Qualifikationsschrift","Qualifikationsschriften umfassen Dissertationen und Habilitationen. Es ist
anzugeben ob es sich bei der Publikation um eine Qualifikationsschrift
handelt. In diesem Fall ist die Art der Qualifikationsschrift (Dissertation
oder Habilitation) anzugeben.

RDA-Bezeichnung: Hochschulschriftenvermerk","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifikationsschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigter","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","Beschäftigte / Beschäftigter","Personen, die in einem Beschäftigungsverhältnis sind.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Beschaeftigter-001","",""
