"Subject","Type","Parent","Label","Description","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatKoordinator","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Koordinator","Hinweis: Die Koordination ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatKoordinator-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigter","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","Beschäftigte / Beschäftigter","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Beschaeftigter-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Datensammlung","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Datensammlung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Datensammlung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Besoldung","http://www.w3.org/2002/07/owl#FunctionalProperty","","Besoldung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","N3a8131827b904815a061e0cd75fb3e89","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Besoldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Band","http://www.w3.org/2002/07/owl#DatatypeProperty","","Band","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Band-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2002/07/owl#Class","","Strukturiertes Promotionsprogramm","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StrukturiertesPromotionsprogramm-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSchoepfertyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Schöpfertyp","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSchoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#LaenderDerBeteiligtenInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Länder der beteiligten Institutionen","Anzugeben ist das Land der beteiligten ausländischen Institution (nicht das
Bundesland bei inländischen beteiligten Institutionen).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#LaenderDerBeteiligtenInstitutionen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#LaenderDerBeteiligtenInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Länder der beteiligten Institutionen","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#LaenderDerBeteiligtenInstitutionen-001","",""
"N4d7e7282196e48a7b39f7c2af7de324c","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Juniorprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Juniorprofessoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Juniorprofessoren-001","",""
"Ndddde9375ce8447da5b2e7961cda31d4","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"N832b6819ed4f4a4cacc0c7200f552853","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://ontologies.mfn-berlin.de/ikon#Kooperationspartner","http://www.w3.org/2002/07/owl#Class","","Kooperationspartner","","","","","",""
"N512e39b80e214837b4e024a66bef30d5","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","http://www.w3.org/2002/07/owl#Class","","Finanzierungsform","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Finanzierungsform-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","http://www.w3.org/2002/07/owl#Class","","Tätigkeitsart","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Taetigkeitsart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoordinatorEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Sprechereinrichtung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoordinatorEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoordinatorEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Sprechereinrichtung","Zu erfassen sind Einrichtungen.

Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoordinatorEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#FunctionalProperty","","Projektbeginn","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#FunctionalProperty","","Projektbeginn","Als Projektbeginn zählt das Jahr des Projektbeginns laut
Bewilligungsbescheid bzw. Vereinbarung mit dem Förderer. Liegt kein
Startdatum vor, kann das Jahr des ersten Mittelabrufs eingesetzt werden.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","http://www.w3.org/2002/07/owl#Class","","Mittelgeber","Für die Erhebung im Kerndatensatz werden keine einzelnen Mittelgeber
aufgelistet, sondern die Drittmittel nach den angeführten
Mittelgeberkategorien zusammengefasst.
Erfolgt eine Förderung z.B. durch einen Projektträger des Bundes ist der
Drittmittelgeber als 'Bund' zu erfassen.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","http://www.w3.org/2002/07/owl#Class","","Mittelgeber","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht der Zuordnungen ist unter
*http://www.kerndatensatz-forschung.de/version1/Konkordanz_Drittmittelgeber.pdf*
einsehbar.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://ontologies.mfn-berlin.de/ikon","http://www.w3.org/2002/07/owl#Ontology","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FoerderkennzeichenDrittmittelprojekt","http://www.w3.org/2002/07/owl#DatatypeProperty","","Förderkennzeichen des Drittmittelprojekts","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FoerderkennzeichenDrittmittelprojekt-001","",""
"http://purl.org/dc/terms/issued","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"N28540c5eef1b41e391a872475f9d6532","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Software","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Software","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Software-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Lokal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Lokal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Lokal-001","",""
